148,848,1198,3777,100,3076,58,157
113,843,983,8766,100,4869,33,61
133,886,772,4264,72,1346,0,57
28,873,707,5405,83,1245,0,7
116,895,1299,6342,81,2874,0,56
100,930,800,4227,83,2256,108,113
110,899,1031,4706,92,3127,91,105
172,882,1074,4973,72,2992,29,35
155,865,739,4233,47,3792,21,64
182,873,1281,5223,78,4724,18,66
69,847,1167,5292,103,4391,53,25
126,847,822,6552,61,5191,49,35
93,860,902,2901,56,3133,29,61
122,913,969,5637,67,5531,29,34
232,878,1498,8094,141,8505,93,74
95,856,1299,5838,78,4061,68,161
112,899,686,4885,64,6065,69,152
52,873,617,3061,53,970,56,149
85,895,556,5483,53,5407,19,52
180,869,1133,5784,58,5720,39,63
75,917,1245,3801,67,2755,63,19
151,904,1076,3785,89,3720,94,32
247,878,1148,1871,108,2187,60,166
260,852,1111,7525,103,7887,45,93
171,874,579,5118,86,6248,0,2
120,908,250,2344,103,0,18,22
157,865,1140,4322,100,3628,71,105
114,873,59,4283,83,1433,11,98
238,869,345,7097,61,4425,23,120
322,878,800,7752,108,7420,28,122
256,834,906,5640,61,4489,19,68
497,1047,2782,9082,92,383,165,640
95,843,301,2842,56,1088,4,227
21,856,297,2240,58,1027,3,127
249,848,608,6726,70,3420,0,73
217,878,1068,5192,45,1607,73,210
135,869,709,4847,72,146,0,132
196,891,784,3309,53,1084,0,168
269,865,2061,5512,122,7624,0,149
96,956,256,1250,53,1150,63,157
310,943,1320,15073,69,16298,163,249
164,873,664,9855,67,3982,76,107
161,952,1100,3879,61,4647,53,32
130,873,944,3622,67,6618,43,96
153,899,1703,6182,81,9568,59,71
163,869,1841,6690,86,8606,53,88
78,865,1269,4291,83,3800,3,15
151,900,1659,5748,75,4860,21,8
147,917,1440,6157,92,6125,0,0
238,869,1527,5198,133,4218,0,8
95,934,1218,4239,50,8105,19,130
250,913,2225,8019,75,6358,21,112
159,891,1606,6580,130,5632,128,90
198,834,2767,6903,247,6713,83,108
316,860,2654,8279,261,10437,114,139
102,856,1249,3522,119,6611,13,117
184,886,1862,7144,189,6892,0,107
130,895,1159,3017,108,3654,11,79
137,847,1009,3096,86,5355,0,78
254,904,1665,5822,194,7776,13,73
147,934,2089,3650,86,6386,0,95
135,1056,1480,2716,50,3069,0,39
236,921,2469,5819,219,8612,29,139
69,882,776,4133,89,4050,16,30
122,882,1569,7072,97,7265,18,120
163,869,2197,7934,114,9098,61,140
100,878,1074,4346,75,6021,58,218
137,878,1592,5264,103,4738,63,201
130,973,1487,6387,108,7260,98,129
198,921,2642,8481,133,8561,141,220
135,873,1460,4785,139,9199,34,108
155,878,969,3274,83,3476,84,235
87,856,1301,5274,64,6499,43,30
231,869,1943,4321,133,2781,54,134
201,886,1823,7301,100,8907,13,124
194,921,2136,7940,166,8776,23,115
341,995,1813,6026,285,9654,83,183
382,873,3096,5794,236,7706,111,252
503,1012,3679,8169,446,14643,99,237
114,882,567,2647,53,5327,23,29
238,852,1559,7298,219,11306,14,98
335,869,1935,6558,155,6698,19,30
198,860,2536,8793,200,8614,41,59
250,873,1913,5709,117,6723,43,124
394,904,2463,8943,166,8488,41,90
1119,15,2047,6178,58,1034,8,23
744,0,1751,3319,58,1478,8,98
621,3,1179,4021,74,1159,23,40
256,2,693,2100,50,2984,14,51
1243,2,2334,10264,119,2821,32,52
886,8,2335,7214,136,3048,28,30
1442,4,1929,8528,245,1277,5,28
1715,7,2140,9661,147,2180,23,30
1188,5,1606,7027,209,2093,23,23
1396,4,1487,8881,245,1157,8,59
274,9,602,712,19,2421,62,85
1145,12,1604,4598,151,2290,147,175
1453,16,1648,7196,208,2101,161,236
167,9,355,1181,19,3761,15,25
836,15,1201,5681,127,1249,6,25
1606,0,2466,10854,215,1236,9,10
1195,1,1558,4967,83,2417,3,19
893,4,1460,5838,138,790,5,5
267,16,462,1710,79,1678,4,7
1081,49,1475,5897,116,2440,29,22
991,14,1627,6974,197,1813,36,17
1089,43,1534,5967,149,1513,29,96
656,38,1396,2601,71,1565,16,83
1306,1,1761,11935,252,1478,75,39
648,29,1402,4154,79,1259,43,13
831,1,1481,6733,105,1034,47,20
885,12,1698,3726,57,976,123,35
879,33,1886,4869,96,4641,68,24
1432,7,2141,6968,158,1143,85,45
1176,19,2362,7014,229,765,20,55
866,13,2287,5093,120,1002,5,13
1675,22,2501,9091,188,1269,27,161
1492,7,2285,10051,223,996,56,86
277,7,543,1331,45,2435,27,42
1179,20,2285,10914,209,5189,14,27
503,10,1327,3023,111,3391,5,44
958,10,2451,6845,108,2771,12,12
803,10,1316,4817,83,1781,13,25
249,1,1177,2226,72,3117,34,36
288,1,642,2406,80,1981,15,11
1483,2,1914,8849,200,7287,23,33
1343,36,1767,8679,424,2917,27,26
275,1,549,1722,84,1696,0,3
959,3,1363,4311,138,304,0,34
1589,1,1997,10672,276,1778,81,52
